family_id,assigned_day
0,8
1,5
2,5
3,9
4,10
5,7
6,2
7,8
8,6
9,7
10,4
11,3
12,7
13,6
14,3
15,7
16,5
17,2
18,4
19,5
20,2
21,10
22,9
23,8
24,6
25,10
26,1
27,9
28,3
29,10
30,8
31,6
32,1
33,6
34,8
35,4
36,5
37,10
38,1
39,9
40,3
41,5
42,4
43,7
44,7
45,1
46,4
47,7
48,3
49,1
50,1
51,4
52,10
53,10
54,9
55,4
56,5
57,4
58,4
59,10
60,9
61,5
62,3
63,9
64,2
65,10
66,6
67,1
68,1
69,3
70,8
71,2
72,1
73,3
74,1
75,6
76,3
77,10
78,5
79,7
80,2
81,1
82,9
83,10
84,9
85,9
86,10
87,6
88,5
89,4
90,5
91,7
92,5
93,3
94,10
95,3
96,8
97,2
98,10
99,1
