family_id|choice_0|choice_1|choice_2|choice_3|choice_4|choice_5|choice_6|choice_7|choice_8|choice_9|n_people|assigned_day|assigned_choice
0|18|20|17|16|14|20|11|7|1|6|4|18|choice_0
1|13|12|19|15|3|1|13|18|7|2|4|13|choice_0
2|4|7|17|14|4|17|2|12|5|20|3|4|choice_0
3|15|11|4|5|13|11|6|9|19|1|2|15|choice_0
4|11|20|2|16|20|3|14|15|13|15|4|11|choice_0
5|15|6|2|12|12|18|2|8|5|4|4|15|choice_0
6|9|5|16|1|1|19|4|17|11|18|2|9|choice_0
7|8|8|15|3|19|3|17|8|10|6|5|8|choice_0
8|11|12|16|18|17|5|3|15|8|6|4|11|choice_0
9|16|19|13|11|4|12|6|8|4|10|7|16|choice_0
10|19|2|2|5|7|19|6|4|7|19|7|19|choice_0
11|9|9|14|12|4|16|19|17|18|15|7|9|choice_0
12|11|19|1|18|15|3|5|5|4|17|6|11|choice_0
13|2|6|9|3|4|14|6|14|5|5|2|2|choice_0
14|6|5|2|18|14|5|20|19|6|6|2|6|choice_0
15|2|7|20|2|5|2|14|9|19|8|2|2|choice_0
16|12|1|19|20|16|10|4|9|11|15|3|12|choice_0
17|8|14|15|9|17|10|15|15|13|13|4|8|choice_0
18|16|17|6|20|17|6|14|3|3|20|3|16|choice_0
19|5|4|4|5|3|20|9|1|7|19|2|5|choice_0
20|19|13|13|6|5|15|1|8|2|8|6|19|choice_0
21|15|4|15|4|11|18|10|7|9|20|5|15|choice_0
22|9|13|14|10|16|9|7|5|15|3|6|9|choice_0
23|17|1|5|5|9|19|2|8|2|7|3|17|choice_0
24|2|1|4|14|17|7|20|11|6|17|6|2|choice_0
25|11|6|15|10|6|12|5|6|18|20|3|11|choice_0
26|10|6|3|7|1|18|15|6|19|16|2|10|choice_0
27|2|8|11|4|20|3|16|5|11|2|4|2|choice_0
28|5|3|16|1|9|18|16|9|3|1|5|5|choice_0
29|4|18|12|20|16|18|4|20|12|19|4|4|choice_0
30|20|15|1|10|15|7|5|15|3|16|3|20|choice_0
31|14|2|5|5|18|6|4|15|3|11|3|14|choice_0
32|13|4|20|2|17|10|16|11|16|7|3|13|choice_0
33|3|9|10|11|17|8|18|4|11|17|3|3|choice_0
