family_id|choice_0|choice_1|choice_2|choice_3|choice_4|choice_5|choice_6|choice_7|choice_8|choice_9|n_people|assigned_day|assigned_choice
0|8|14|8|6|2|1|15|1|10|17|4|8|choice_0
1|6|16|19|15|10|13|7|20|20|12|4|6|choice_0
2|14|8|8|5|18|15|16|5|11|11|3|14|choice_0
3|2|8|10|4|5|12|7|4|1|10|2|2|choice_0
4|3|16|14|18|11|2|12|17|18|14|4|3|choice_0
5|4|8|9|14|3|13|3|1|8|9|4|4|choice_0
6|16|4|12|19|19|11|10|14|3|12|2|16|choice_0
7|20|3|16|3|2|2|12|3|6|13|5|20|choice_0
8|12|20|2|11|4|10|4|15|15|14|4|12|choice_0
9|14|6|12|14|8|20|11|20|8|12|7|14|choice_0
10|14|9|16|15|4|11|11|4|3|8|7|9|choice_1
11|8|4|2|17|19|6|16|4|17|17|7|8|choice_0
12|13|17|6|2|4|20|20|11|11|2|6|13|choice_0
13|7|20|15|7|18|4|7|19|1|11|2|7|choice_0
14|5|10|7|4|5|9|12|4|11|9|2|5|choice_0
15|14|12|16|3|18|18|15|19|6|1|2|14|choice_0
16|8|9|16|15|8|11|3|12|15|2|3|8|choice_0
17|9|20|14|11|11|12|11|10|16|3|4|9|choice_0
18|11|10|19|16|19|7|10|7|15|20|3|11|choice_0
19|20|8|8|1|9|20|4|10|19|6|2|20|choice_0
20|20|14|11|15|2|15|8|1|17|8|6|20|choice_0
21|3|10|20|4|11|15|5|3|12|14|5|3|choice_0
22|15|20|17|4|3|7|14|2|10|8|6|15|choice_0
23|14|13|20|7|20|20|14|8|18|4|3|14|choice_0
24|18|4|10|10|8|7|19|8|10|14|6|18|choice_0
25|6|5|5|10|10|12|1|16|13|7|3|6|choice_0
26|20|2|4|2|17|2|6|15|15|15|2|20|choice_0
27|4|1|8|2|16|8|8|16|20|17|4|1|choice_1
28|5|2|19|14|20|10|20|17|12|18|5|5|choice_0
29|10|2|16|8|11|3|7|1|7|3|4|10|choice_0
30|7|4|8|14|15|13|18|18|9|20|3|7|choice_0
31|4|3|3|1|3|9|3|6|15|4|3|4|choice_0
32|13|7|8|7|9|17|14|19|10|2|3|13|choice_0
33|19|1|2|13|12|18|4|17|20|7|3|19|choice_0
34|5|19|2|7|5|15|12|19|15|2|3|5|choice_0
35|6|5|18|17|6|7|7|19|9|13|3|6|choice_0
36|6|8|17|17|5|18|20|13|9|8|6|6|choice_0
37|4|20|15|19|18|13|5|13|7|7|2|4|choice_0
38|16|19|2|1|19|20|9|16|7|5|5|16|choice_0
39|2|17|14|6|13|17|4|4|13|2|4|2|choice_0
40|20|7|16|6|9|10|2|11|6|10|6|20|choice_0
41|17|7|15|10|9|9|12|6|9|13|8|17|choice_0
42|5|16|3|1|16|4|19|14|12|17|8|5|choice_0
43|19|7|6|16|12|19|1|3|16|20|2|19|choice_0
44|4|11|17|1|6|4|3|10|4|16|2|4|choice_0
45|15|16|8|10|8|15|17|8|15|17|4|15|choice_0
46|19|1|12|3|10|1|7|14|20|20|3|19|choice_0
47|14|7|16|1|17|17|12|7|9|11|4|14|choice_0
48|14|20|13|6|8|16|5|17|6|16|4|14|choice_0
49|1|7|6|2|9|11|2|12|12|13|2|1|choice_0
50|16|8|7|19|2|12|12|4|17|12|6|16|choice_0
51|20|8|1|6|10|12|19|19|20|11|2|20|choice_0
52|16|18|7|14|17|10|11|7|13|10|2|16|choice_0
53|12|19|12|12|2|17|11|7|7|10|4|12|choice_0
54|13|17|4|14|18|7|13|4|1|3|3|13|choice_0
55|18|15|10|2|20|20|18|15|15|12|3|18|choice_0
56|19|6|3|6|8|9|16|10|16|15|5|19|choice_0
57|11|9|5|15|17|8|4|13|1|15|4|11|choice_0
58|12|6|4|13|10|1|18|7|12|1|4|12|choice_0
59|17|16|14|5|18|4|17|4|12|1|4|17|choice_0
60|4|18|12|4|12|2|6|15|17|20|2|4|choice_0
61|7|9|2|10|2|16|18|14|5|9|4|7|choice_0
62|6|9|15|12|4|18|7|14|20|20|6|6|choice_0
63|7|17|9|12|10|1|3|2|5|14|5|7|choice_0
64|17|5|18|12|4|3|6|7|17|9|3|17|choice_0
65|9|8|2|1|18|11|18|14|14|13|5|9|choice_0
